timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730622217822,1,INSERT,51,104.25,76.93,92.14,92.35,100.48,103.10,104.25
1730622218323,0,INSERT,251,124.61,68.29,79.53,79.04,85.31,97.09,124.61
1730622218323,1,INSERT,50,122.43,80.77,93.29,91.84,101.31,122.43,122.43
1730622218825,0,INSERT,250,111.04,67.01,78.78,78.59,85.69,95.36,111.04
1730622218825,1,INSERT,50,165.63,82.11,96.07,93.82,102.72,165.63,165.63
1730622219326,0,INSERT,251,128.06,68.99,80.89,80.19,87.42,98.37,128.06
1730622219326,1,INSERT,50,111.61,81.98,94.78,94.02,104.13,111.61,111.61
1730622219828,0,INSERT,251,125.31,69.50,80.66,80.13,86.02,113.60,125.31
1730622219828,1,INSERT,50,119.87,77.25,95.07,94.53,104.51,119.87,119.87
1730622220329,0,INSERT,250,92.09,69.12,78.85,78.91,84.35,88.89,92.09
1730622220329,1,INSERT,50,131.58,83.39,97.60,97.02,108.09,131.58,131.58
1730622220831,0,INSERT,250,87.42,67.39,75.91,75.65,80.58,85.95,87.42
1730622220831,1,INSERT,50,132.99,83.07,97.33,96.89,106.94,132.99,132.99
1730622221332,0,INSERT,251,117.31,67.78,76.15,75.45,82.24,90.69,117.31
1730622221332,1,INSERT,51,175.23,80.19,95.51,92.22,103.68,151.04,175.23
1730622221833,0,INSERT,247,417.54,67.33,84.08,78.91,100.67,115.78,417.54
1730622221833,1,INSERT,50,120.96,78.59,93.29,92.54,100.61,120.96,120.96
1730622222335,0,INSERT,250,99.71,67.14,76.70,75.45,83.01,99.20,99.71
1730622222335,1,INSERT,50,115.90,79.68,91.53,91.65,98.88,115.90,115.90
1730622222836,0,INSERT,251,125.25,67.07,77.58,76.16,86.72,98.75,125.25
1730622222836,1,INSERT,50,125.12,81.66,92.66,91.26,101.63,125.12,125.12
1730622223338,0,INSERT,251,137.60,64.64,78.80,76.86,86.46,129.41,137.60
1730622223338,1,INSERT,50,137.22,79.10,93.39,93.06,100.03,137.22,137.22
1730622223839,0,INSERT,250,152.96,69.76,80.14,78.85,87.17,108.35,152.96
1730622223839,1,INSERT,50,115.39,86.72,98.35,98.24,106.94,115.39,115.39
1730622224340,0,INSERT,251,96.77,70.85,81.32,81.22,86.78,91.84,96.77
1730622224340,1,INSERT,50,119.61,82.05,94.47,93.95,103.10,119.61,119.61
1730622224842,0,INSERT,251,147.84,71.74,82.14,81.41,87.30,93.06,147.84
1730622224842,1,INSERT,51,134.91,80.58,95.72,96.58,102.91,112.83,134.91
1730622225343,0,INSERT,250,101.12,72.90,81.23,80.70,86.08,97.86,101.12
1730622225343,1,INSERT,50,101.44,78.46,91.44,91.33,97.86,101.44,101.44
1730622225845,0,INSERT,251,111.17,68.03,78.65,78.40,84.09,90.30,111.17
1730622225845,1,INSERT,50,120.70,81.73,94.00,93.89,102.14,120.70,120.70
1730622226346,0,INSERT,251,120.32,68.93,76.87,76.48,81.60,88.25,120.32
1730622226346,1,INSERT,50,102.66,83.07,93.68,93.50,101.38,102.66,102.66
1730622226848,0,INSERT,251,113.02,68.54,77.95,77.44,82.88,90.88,113.02
1730622226848,1,INSERT,50,149.38,83.84,98.91,95.30,110.14,149.38,149.38
1730622227349,0,INSERT,250,89.22,65.12,75.39,74.81,80.96,86.97,89.22
1730622227349,1,INSERT,50,98.11,79.30,89.64,89.86,95.81,98.11,98.11
1730622227851,0,INSERT,251,124.61,67.97,75.28,74.62,80.13,84.42,124.61
1730622227851,1,INSERT,50,142.34,80.19,97.66,96.51,109.69,142.34,142.34
1730622228352,0,INSERT,251,84.80,66.69,74.26,73.92,79.04,83.78,84.80
1730622228352,1,INSERT,51,135.68,81.41,92.53,93.25,98.11,101.89,135.68
1730622228854,0,INSERT,250,118.53,66.94,75.53,74.69,80.58,116.99,118.53
1730622228854,1,INSERT,50,123.14,80.45,91.93,91.78,99.71,123.14,123.14
1730622229355,0,INSERT,250,96.89,68.16,76.34,76.03,81.22,89.15,96.89
1730622229355,1,INSERT,50,101.18,79.17,90.07,89.28,96.96,101.18,101.18
1730622229857,0,INSERT,248,1610.75,65.86,86.78,78.72,95.87,119.36,1610.75
1730622229857,1,INSERT,50,207.49,76.22,92.07,89.34,96.19,207.49,207.49
1730622230358,0,INSERT,251,100.86,67.71,75.92,75.39,81.47,86.02,100.86
1730622230358,1,INSERT,50,100.73,80.38,91.01,90.62,98.75,100.73,100.73
1730622230859,0,INSERT,250,122.24,67.01,76.10,75.33,81.41,88.70,122.24
1730622230859,1,INSERT,50,105.15,81.09,92.21,91.78,98.88,105.15,105.15
1730622231361,0,INSERT,251,91.20,68.29,76.74,76.54,81.34,86.91,91.20
1730622231361,1,INSERT,50,117.50,82.05,92.58,93.38,98.24,117.50,117.50
1730622231862,0,INSERT,251,144.90,66.50,76.95,76.16,82.50,100.67,144.90
1730622231862,1,INSERT,51,155.78,81.86,101.94,97.15,124.03,143.23,155.78
1730622232364,0,INSERT,250,112.25,62.05,73.32,73.22,78.78,83.90,112.25
1730622232364,1,INSERT,50,157.57,82.94,99.21,96.45,109.95,157.57,157.57
1730622232865,0,INSERT,250,110.14,65.25,73.03,72.83,76.93,80.96,110.14
1730622232865,1,INSERT,50,124.80,86.72,100.69,99.71,108.67,124.80,124.80
1730622233367,0,INSERT,251,97.41,68.16,76.29,76.29,80.83,86.08,97.41
1730622233367,1,INSERT,50,119.87,87.49,100.16,99.97,111.17,119.87,119.87
1730622233868,0,INSERT,251,139.90,66.94,76.47,75.33,80.38,115.14,139.90
1730622233868,1,INSERT,50,171.78,88.51,105.19,101.50,119.81,171.78,171.78
1730622234369,0,INSERT,250,86.40,67.33,73.76,73.47,76.99,83.90,86.40
1730622234369,1,INSERT,50,109.89,86.78,98.98,100.09,105.09,109.89,109.89
