Timestamp,core,usr,sys,iowait,soft,idle
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 3.50 , 0.16 , 2.59 , 0.16 , 93.59
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 2.91 , 97.09
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 6 , 12.00 , 3.00 , 83.00 , 2.00 , 0.00
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 98.00 , 2.00 , 0.00 , 0.00 , 0.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 3.60 , 0.16 , 2.60 , 0.09 , 93.55
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 1.00 , 99.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 2.00 , 0.00 , 0.00 , 0.00 , 98.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 6 , 14.14 , 2.02 , 81.82 , 1.01 , 1.01
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 97.00 , 3.00 , 0.00 , 0.00 , 0.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 1.01 , 0.00 , 98.99
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.99 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 26 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 1.01 , 98.99
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 3.53 , 0.19 , 2.59 , 0.12 , 93.56
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 3 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 4.90 , 0.00 , 18.63 , 0.98 , 75.49
2024-11-10 18:39:44.803 , 6 , 9.00 , 2.00 , 63.00 , 3.00 , 23.00
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 97.00 , 3.00 , 0.00 , 0.00 , 0.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 3.53 , 0.16 , 2.59 , 0.13 , 93.59
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 1.98 , 98.02
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 14.00 , 2.00 , 82.00 , 1.00 , 1.00
2024-11-10 18:39:44.803 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 98.00 , 2.00 , 0.00 , 0.00 , 0.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 0.99 , 0.99 , 98.02
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 1.01 , 0.00 , 0.00 , 98.99
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 3.59 , 0.31 , 2.56 , 0.12 , 93.41
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 1.96 , 98.04
2024-11-10 18:39:44.803 , 1 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 2.94 , 0.98 , 0.00 , 0.00 , 96.08
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 13.86 , 2.97 , 81.19 , 1.98 , 0.00
2024-11-10 18:39:44.803 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 96.00 , 4.00 , 0.00 , 0.00 , 0.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 3.81 , 0.25 , 2.59 , 0.06 , 93.28
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 2 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 3 , 6.00 , 1.00 , 0.00 , 0.00 , 93.00
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 13.59 , 4.85 , 79.61 , 1.94 , 0.00
2024-11-10 18:39:44.803 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 3.62 , 0.12 , 2.62 , 0.09 , 93.53
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 1.96 , 98.04
2024-11-10 18:39:44.803 , 1 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 11.46 , 1.04 , 86.46 , 0.00 , 1.04
2024-11-10 18:39:44.803 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 98.00 , 2.00 , 0.00 , 0.00 , 0.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.99 , 0.00 , 0.99 , 98.02
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.00 , 0.99 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 19 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 20 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 31 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-11-10 18:39:44.803 ,  ,  ,  ,  ,  , 
2024-11-10 18:39:44.803 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-10 18:39:44.803 , all , 3.44 , 0.28 , 2.69 , 0.00 , 93.59
2024-11-10 18:39:44.803 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 3 , 1.98 , 0.00 , 0.00 , 0.00 , 98.02
2024-11-10 18:39:44.803 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 5 , 12.24 , 2.04 , 85.71 , 0.00 , 0.00
2024-11-10 18:39:44.803 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 8 , 94.00 , 6.00 , 0.00 , 0.00 , 0.00
2024-11-10 18:39:44.803 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 12 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-10 18:39:44.803 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 16 , 0.00 , 0.00 , 1.98 , 0.00 , 98.02
2024-11-10 18:39:44.803 , 17 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 25 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-10 18:39:44.803 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-10 18:39:44.803 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
